Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-01-20,0.0033012947765096185,0.003662117809156328,-0.004199693311306717,0.006152403274128683,0.019638271501516404,0.0018348036784353045,0.020562787111300045,0.0058791502187522425,0.005500413486604332,0.018715460885369184
2021-01-21,-0.014742165169987225,-0.03439797423459149,-0.0107404732384773,-0.007837132667201391,0.012831663906409609,-0.0033663490522985737,-0.0032617839145012337,-0.005879150218752292,-0.004736826839063153,0.004638981979543896
2021-01-22,-0.004828380051381598,-0.005215721632896115,-0.007225126992176849,-0.005183812811144112,-0.003832120797219937,-0.0026092309008803145,0.002447519929080813,0.0014332922563921333,-0.0029722513665220406,-0.00340375709342277
2021-01-25,-0.00525727404695649,-0.010273696166463465,-0.007277501409247801,-0.0068017036978316354,0.008321679623211483,0.009939842596586465,0.008922295117883079,0.019852422870534316,0.006526798086398772,0.003696825970016207
2021-01-26,-0.013881392156251242,-0.021605502411302272,-0.008000086423077885,-0.00925670927859067,0.0006716750279805587,0.008937182656469473,0.01017665871560363,-0.01003451691425031,-0.0037242604472819086,-0.0006445290910537051
2021-01-27,-0.029906981764385145,-0.013588703481965723,-0.02989338458113983,-0.020062117197302685,-0.019057118646912445,-0.01703441399572916,-0.012871935691369105,-0.027315751651685503,-0.030829771305103143,-0.03131380821225068
2021-01-28,0.01707995599414454,0.011623668206905564,0.018449314870601446,0.014766810925154335,0.004098282396027552,0.003827502050400723,0.002695276975765535,0.011912672280227351,0.014499876504828075,0.0031397486711184667
2021-01-29,-0.01962492984739816,-0.03375722981486621,-0.02017501926338109,-0.021820155555613216,-0.02383510862584026,-0.02084533075642469,-0.010553494704331689,-0.005455734484612627,-0.008483550830130977,-0.023606815974244542
2021-02-01,0.011681323377072289,0.0070954587273586445,0.013040541387036747,0.010327687048619938,0.024743474799107087,0.0009356129729951372,0.022327731480588607,0.004815202800666971,0.0038179373151569595,0.02565417196516164
2021-02-02,0.013066730480527275,0.010800332920562965,0.02391902027279551,0.021026716512998495,0.013453632374853709,0.006680781378225127,0.004247471480969665,0.008133524042044427,0.002853630769326979,0.02101463126113032
2021-02-03,0.001931254974906958,0.041830780639073674,0.005643092702587635,0.000685639643011317,-0.0034402343985958073,0.0015472531868452057,-0.003981335585842948,-0.003181723339601096,-0.00710628276752477,-0.005612259964739121
2021-02-04,-0.003589874515211904,0.010960040847255752,0.021935853237448545,0.010681821160432044,0.01583016612531599,0.007240153135979135,0.00556949017711631,0.007776996335959145,0.0041659117100281565,0.01060705809146832
2021-02-05,0.017007411286862794,0.008494642378965864,0.00032376943703096107,0.005860351844424888,-0.002214335942021378,0.009319697190520003,0.003432393260828006,0.005361248374639196,0.0018171701685293648,0.00950917677774949
2021-02-08,0.008261855541667544,0.04097254447882216,0.012866031352108221,0.008504514747774753,0.010439003206430444,0.003794388566617912,0.0021066079508359993,-0.007735535822453328,0.0012094715632610907,0.0056742207573769856
2021-02-09,-0.007446014604951454,-0.010656436694470165,0.00031952770017278136,0.0025593619171913806,-0.001170935343454159,-0.0009094366005735749,0.004461318285202337,0.0014253479390154923,0.001466894791901958,-0.005558148834425567
2021-02-10,-0.0010878975105032042,0.0189663381959852,0.0,-0.001557372018079332,-0.0014652213402291607,-0.0010621885665075992,0.006784612499437189,0.003948469495426217,0.0018090303314069768,-0.009918354296538902
2021-02-11,0.0009518168506966382,-0.015552926837626707,-0.003200081711147254,-0.0021170025955835245,0.010938682913569541,-0.004411534867134009,-0.0018221211912175551,-0.005690616883472219,0.0018918747733398897,-0.002759643394217955
2021-02-12,0.010276049387959793,0.014657754744206638,0.010204315045115347,0.007224268992582014,0.005136151529785413,0.0015236456734809389,-0.00026037126436923887,-0.0073192974239150955,0.00744566582444178,0.0014102126348510425
2021-02-16,-0.0018850512175095982,0.024763858272401466,0.016986696321857907,-0.0009971576299941836,-0.003252411374974023,-0.0018286402420453238,-0.010742933215583178,-0.011241367233310847,-0.009940044242173795,-0.004354409878343963
2021-02-17,-0.0005390437102805181,0.014741233212253848,0.004978431379581385,-0.002775161834103924,-0.008870847479133397,0.0036536767574555907,0.0007900592937450898,0.000807287978477747,0.0036103007213298156,0.005762636613731175
2021-02-18,-0.006222274762862274,-0.022854747918088395,-0.005914579400027809,-0.005014689846968155,-0.004905448481366069,-0.0006080420124648713,-0.0005268761695527943,0.0059528573445125285,-0.006283722200246504,0.00029299506858175355
2021-02-19,0.018151784899649692,0.016594515981131847,0.011794124166736161,0.016289314383804657,-0.0014688895130234073,-0.012699948095199608,0.0031556695840463463,-0.015030554904303836,-0.012162284172566406,-0.00581949887584633
2021-02-22,0.0038563334051617965,0.034060350373825536,0.009213794920471448,0.0031826108453313216,-0.022297511049836523,0.0009234396890054554,0.0057592416037782045,-0.019734456557832177,-0.0023627466168809107,-0.021331779496015054
2021-02-23,0.0034454683825201468,0.016398583058668283,0.006095807908037776,0.0030629110138778158,-0.0027851545949066363,0.001383629821776247,0.003647331359153354,0.008270027277982362,-0.0016661126878188917,-0.006586457431001637
2021-02-24,0.008692406199957287,0.0348004364519978,0.019260071928270152,0.018720526356236066,0.015184617796570375,-0.000614501019312832,0.004670635333996287,-0.01176363342882537,0.006908963359295368,0.010433193414494824
2021-02-25,-0.0233497184954804,-0.019476583612938313,-0.01834894484072382,-0.018611194020376216,-0.035590126446015696,-0.010974783472726046,-0.016442906835201308,-0.009040878039781482,-0.010073033880817121,-0.0379063479741077
2021-02-26,-0.012833731786887298,-0.024008518078931028,-0.019310784772132685,-0.01043001515908447,0.005293732153343383,-0.016296351465841227,-0.01752115722905279,-0.01867321996501394,-0.008664928253388758,0.004166248318685444
2021-03-01,0.024974508379096975,0.025629194299764232,0.03078094496642804,0.02528227063191686,0.03170569727931244,0.01005990229294902,0.0010705709725368727,0.021863485657402197,0.012969289586713978,0.023185407642909443
2021-03-02,0.005554096338825456,-0.00548056616448252,-0.003608055351446977,-0.002909768800413724,-0.015990713436325125,-0.0017217715164882367,-0.006171937087082249,-0.0030222851019136134,-0.0028969364982262768,-0.011586871438936629
2021-03-03,-0.009939507790845632,0.014548773990453694,0.007800774026146096,0.001078455363910848,-0.02548029154947982,-0.004711152000577639,-0.0124592797952406,-0.011840109020696895,-0.012740111578963865,-0.023773109458336168
2021-03-04,-0.019637797515021573,0.023590944470752155,-0.011421768221527974,-0.016083789119881394,-0.022346133627663547,-0.0036269787758832365,-0.007386220072120401,-0.0008513392468093511,-0.013536091946444218,-0.02139547739333882
2021-03-05,0.02269625121509218,0.03673880197076002,0.018865630261822766,0.023387945527686655,0.018708149690223056,0.021876053735691875,0.011466038844028711,0.01621651072627037,0.019837860248486227,0.006333167385807952
2021-03-08,0.013322102207770954,0.0018865584560235444,0.012675321631139814,0.010433371324674433,-0.024492949899996973,0.004318323676907008,0.004873887762937932,0.013976918310996511,-0.002480379037123863,0.0012107818669790339
2021-03-09,0.006139609381329662,-0.01768593461709302,-0.009121817552278078,-0.004139372806021628,0.03344851049811875,-0.0009238587153372525,0.01128119054949631,0.013132213974431227,0.0058372572838428114,0.037072556476894426
2021-03-10,0.01640295337069176,0.025010534307373957,0.020190909823072187,0.014674408746586286,-0.004004606612072424,0.013007995845036337,0.009834245559397818,0.006826066308142605,0.0022899593058542055,0.005081040664019443
2021-03-11,0.005366158209793804,0.0003741870998229099,-0.002901146960153787,0.0007332789059936591,0.021149679943681825,-0.002435605243760136,0.014702439540716468,-0.0025950602670259614,0.006052430082288267,0.015209793500200042
2021-03-12,0.0026725343583625994,0.002055703170410322,0.010117193380653722,0.013315567528177528,-0.007202979824181294,0.008196668410821435,0.017054456842091444,0.013388467948468036,0.002183855032757377,0.0029426981228315038
2021-03-15,0.001142467603531457,-0.011452381218345286,-0.005768895178759761,0.008335637404310293,0.01059735904941769,0.004374269848663653,0.011210319336446607,0.01273711500356312,0.006869910108500197,0.013342201797334
2021-03-16,-0.00828458170930419,-0.0289264355604371,-0.010468101037037249,-0.014347323162938441,0.0075013013139104716,0.001203594001533355,0.0,0.0012646995941723335,-0.0006068979018549582,-0.0104084232419171
2021-03-17,0.008919271211010675,0.007744497693498909,0.006700730226847178,0.011473788656225033,-0.000822479667428594,-0.0015044884585045748,-0.0015210798254117629,-0.0164082402874489,-0.0036485648973249023,0.013952161575182715
2021-03-18,-0.005596960329560348,-0.04597853667703748,0.005212913840260406,-0.0009254713490159786,-0.028140958920160514,-0.004073375391692605,-0.006363957615889854,-0.0037009011521603862,-0.002090938365825443,-0.02477198913957757
2021-03-19,-0.004987560407405118,0.0002021085605193586,-0.011621263534635589,-0.007641585133947529,-0.003004756442756469,0.003470985202866103,-0.013367756668640972,0.0027367933863938856,0.003569369916116016,0.005965473180401136
2021-03-22,0.000617717109120636,-0.009636100398089919,-0.012969386529837867,-0.0005616883888757198,0.019472489886128472,0.010501695453912403,0.010969890863436747,-0.0014424329911450029,0.008665501343885235,0.006561497566084765
2021-03-23,-0.021064367536799376,-0.014735252558700784,-0.014074373191907677,-0.017632507302973707,-0.006237582271265489,0.00418759159617124,0.0030977511077999453,0.01481251309780948,-0.010166537304253924,-0.009430066421857734
2021-03-24,0.007201483001448326,0.02477919189639985,0.0036123089178073495,0.007279557773627858,-0.01220695044248541,-0.0038881611117545043,-0.004391133883952983,0.0003197102909946198,-0.0011360058642691767,-0.014895219772714918
2021-03-25,0.014377357472439067,0.0036643904843067015,0.01668718900918078,0.0158519297458834,-0.0006181423216996538,0.009692299879836094,0.008506058893278582,0.010647651243182309,0.0041881009065009986,0.008720933101096864
2021-03-26,0.024517248955351068,0.02448949391343974,0.015540403718654127,0.017131284106997057,0.0251108672676703,0.017504443785073445,0.024091654162623252,0.003314111919063253,0.018717849762780115,0.008284328919082306
2021-03-29,-0.0033941297931475204,-0.011968880733946828,-0.00876694521989726,0.0002033925022166997,-0.0052144378027229685,0.010010858382966099,-0.0022572680109018135,0.010656890056952912,0.004689003820116854,-0.005495301800019124
2021-03-30,-0.0029000829470363612,-0.008666858408740727,0.007019609228718499,0.004362920857306731,-0.00951589572494129,-0.010740141399364885,-0.004278525196279292,-0.009082553660591661,-0.009056740383908017,0.009761827185783339
2021-03-31,-0.004937096059302797,-0.006906604999155943,-0.007606822244169794,-0.003245042772683348,0.01578528052301581,-0.003215560979630212,-0.00404339727371839,0.007366194776086327,0.00197218115937148,0.007764800531622511
2021-04-01,0.008718100058569477,0.025160073876724923,0.012259697607950967,0.003346405906865019,0.019904375342016223,-0.00484262014674637,0.015827053794586942,-0.0009373568798885909,-0.0030028921389859977,0.008000308631108044
2021-04-05,0.012253147181685499,-0.02414117202479719,0.007802352444584307,0.012275189347494908,0.02045640981127276,0.012716554675714028,0.005220913157858788,0.010881560874598779,0.006935553621118343,0.0224703940370529
2021-04-06,0.0022345590082047963,-0.00265072631371616,-0.00201719846284703,-0.0024030819074496654,-0.004275955556817914,0.004203377728028876,0.002476039434583095,0.005242852589208827,-0.0038470981060383692,0.0043189653458981314
2021-04-07,-0.017385231814572945,0.0034650449512190567,0.004891238749716479,-0.004621717271347229,0.005287953408358517,-0.0024616097345994317,0.0012362801545838615,-0.0012310612986102217,-0.0022295150949960757,-0.002992581514748095
2021-04-08,0.0012607746851404154,-0.013107171904230327,0.0002872607521416882,0.002414035116300689,0.01434555727342574,0.0010142749414401937,-0.004953088904675343,-0.0007701836187837039,0.0015441651229120851,0.004715012883099402
2021-04-09,0.00865716361226555,-0.006618149675502312,0.008571385577299718,0.009697737952756113,0.009567790936380952,-0.0017398744503793488,0.0014887162398526312,-0.0010794600872818083,0.010911313590914544,0.009477734242739249
2021-04-12,0.0034914953153520937,-0.007916800305513425,0.004258298554691035,0.0036742677262796746,-0.004807788598267835,0.005354385484807772,0.0059315811885550865,0.0009250784085219238,0.0010168054038626967,0.006400802772862075
2021-04-13,-0.002367887689858938,0.001045239262943378,-0.009392308648944468,-0.004869031172316644,0.009382444414550195,-0.005354385484807862,0.005897155955303686,0.01179831185547827,0.004141519937734746,0.010502943310605223
2021-04-14,0.007211177725849533,0.02741016547108076,0.0059872399950000816,0.0012939623230330878,-0.01065919467213852,-0.0008708209697021633,-0.0061435254438109415,0.004407798010590456,-8.425706304812685e-05,-0.009882202474183798
2021-04-15,0.011700104906031997,-0.008165004632027444,-0.0008532299007466599,0.003971411194862415,0.01702842528749742,0.007955484431132673,0.018801687335738188,0.011009531017040549,0.016978367300522955,0.007140878288768457
2021-04-16,0.012049272321173431,-0.008025383629922571,0.007087045178111162,0.0021777713834153114,-0.00020939127114007913,0.005746356932984155,0.0014503541783307257,0.008066998336188267,0.007436502947272516,0.0077015750178762755
2021-04-19,-0.004607642749485013,-0.0010337612750124623,-0.0028287466234199602,-0.0041613010984744995,-0.008338962353256691,-0.003875204098945382,0.0031351460662192706,-0.005071451043451807,0.00024685867024168374,-0.011293876553783845
2021-04-20,-0.009647629852680022,-0.026830283258548155,-0.018873970204359523,-0.011081969161820773,-0.008905867516178815,0.0054496680197692006,0.01101550286527632,0.012630956492714247,0.0038606023062724443,-0.012674939426540174
2021-04-21,0.01799833367645383,0.012666262912254526,0.013761831633796068,0.013560930257737833,0.010031233805396516,0.004993392540900366,0.004514890292840634,-0.008452433289240268,0.011735948813914553,0.01323719394075064
2021-04-22,-0.017017322707874975,-0.011816861771798266,-0.011167196796287956,-0.00506365877085725,-0.01180771312928349,-0.007427757665363078,-0.004276958564411535,-0.007174070496210423,-0.004466251864020793,-0.01113237487635484
2021-04-23,0.016294351963913697,0.009086242932788195,0.018543231249376325,0.010889974108645603,0.014825471941574832,-0.002583836387651396,0.005698130055918031,-0.0013504825675077,0.006570845448653547,0.010401578962446114
2021-04-26,0.005892592519924241,0.006708623251185347,0.003949263305686235,-0.00295814773420954,0.005102219791171469,-0.011275221248175102,0.0021284025291273415,-0.005723899621074896,-0.0034018144098039156,0.004376607981691626
2021-04-27,-0.0026415084112764477,0.012045657438612863,0.00785169354306361,0.008261168014768663,-0.0024428165131925015,-0.000727055959839729,0.0,-0.0077338160452323544,-0.005776928660370235,-0.0011763180042946954
2021-04-28,0.002761264357896009,0.03389488139455597,0.003903138235195056,-0.0020589228733243333,-0.009338851139370647,0.0007270559598396082,-0.003549574020634,-0.0013709818254662783,-0.003023622022314268,-0.0011778817409868185
2021-04-29,0.006215060779099101,0.011113321374187385,0.01765083258395171,0.007041608929924182,-0.0008470590268631833,0.010556006943281534,0.0073220983981987404,0.009104797870698515,-0.0040185661851145004,0.00028064608354506476
2021-04-30,-0.010660685349684491,-0.02558615025823847,-0.008786644984179578,-0.006649113869854471,-0.013720889299744252,0.0008630576504824861,0.006568364276365617,0.00782414395366174,-0.0029627574425364774,0.0038639526910395233
2021-05-03,0.014821974603604467,0.027163862490532705,0.0049518128239263584,0.010248400109770435,-0.002795294605709207,0.008158419084959482,-0.005392092116723526,-0.00014988076454200162,0.011309677214235703,-0.004762172596378982
2021-05-04,0.010856815647333947,0.0005910009365218292,0.007926776711750036,0.004360210826504938,-0.018108774679557002,-0.005145159553332606,-0.00613069489435862,-0.0037547395078655612,0.0010589727809634426,-0.010500261259084738
2021-05-05,0.012596524042240854,0.03178542375102046,0.008134559054057832,0.0009665890997130181,-0.002414807328558484,-0.0007165096905612639,-0.014772829174382345,-0.01699580609907651,0.0017894122791313042,-0.0031262184667359633
2021-05-06,0.008424960930726167,0.005137420938593534,0.014743918868837613,0.006930212287444437,0.009987899327576438,0.012822356734857106,0.004789301204132822,0.007623289945537154,0.0012992605015424072,0.002161005444231637
2021-05-07,0.00983559524599852,0.01768308344571808,0.005307551432497927,0.010496377368618453,0.00852349829476603,0.0,0.012110131409988874,0.003033050755681223,0.0068745413728836064,0.008935260167325931
2021-05-10,-0.004448216329362556,0.0003728829757955602,-0.0007940469272969369,0.0009487470708850949,-0.025570364969388446,0.007615206267806234,0.004474276602777233,0.010094204905723582,0.00128869070013045,-0.017950988474154096
2021-05-11,0.0033094221675836577,-0.02605893640002069,-0.017908017524395525,-0.01490410823434717,-0.003030166717716824,-0.008748321881926324,-0.011817721002074353,-0.012368180634010496,-0.010844926751965354,-0.01135606676460715
2021-05-12,-0.025501855519902205,0.004771363337026782,-0.010300833939933751,-0.024259572854704193,-0.028528048905735535,-0.013411449400767663,-0.024550111090614547,-0.02364978901243601,-0.009484171290609227,-0.03444369529179214
2021-05-13,0.015194992692341598,-0.01226051992768354,0.015948337098361468,0.01856414174853952,0.013164068400454837,0.01397807525277773,0.012591276190088607,0.019086468705487955,0.008995669974365735,0.0070557028592824434
2021-05-14,0.011900907664386139,0.03056147195385298,0.015698085146877268,0.013748384183003831,0.02178257132843845,0.0043812804361379135,0.009340065769119872,0.00486685642416389,0.005035081199943999,0.01719041900385398
2021-05-17,0.00872040328148622,0.022916986881785156,0.0018461420085059143,-0.0030602474693129616,-0.007381284326136303,-0.0014111209089869307,0.00047668919995446236,-0.008226766099725835,-0.0018648852047494177,-0.001817415505953743
2021-05-18,-0.011112136085744297,-0.023478380515635566,-0.014063990588708249,-0.014665014200744016,-0.00803327794320425,-0.0031118629448473553,0.0019043807302190714,-0.00015290835144084888,0.00032455153446276725,-0.007834004760475346
2021-05-19,-0.015397305261240004,-0.025192933427274116,-0.006165418501558731,-0.005653160658855519,0.0035039138106852104,-0.0032633724389435357,-0.0038122876505301095,-0.001684421454846136,-0.0017049878925221452,-0.00843338433234607
2021-05-20,0.000578806827189217,-0.00153582650320942,0.0005374792910655635,0.0022457010863868062,0.01894582130534672,0.009195795128953091,0.012336820388676438,0.008697625882862997,0.010428897057991516,0.010205791477847843
2021-05-21,0.0021964545778947395,0.002111186864132445,0.009894712504584876,0.004864195473180929,-0.005491910351124972,0.000140742784522367,-0.0016518608313579929,0.005152414711265635,0.00016086045682675674,-0.005030473230339594
2021-05-24,0.00885202454750006,0.009919887367584906,0.004778293617985026,0.006192160644844284,0.017613075620769955,0.0029528645399926243,0.010805901527934092,-0.00181550507704457,0.0009644204337572712,0.009859234858382863
2021-05-25,-0.008506071313714851,-0.020520410315072953,-0.010114499560405941,-0.002994505104727953,0.000288394919615838,0.0002804743455214268,0.002799763450783986,-0.012187793150611184,-0.0029768051889727904,0.0031675228564404002
2021-05-26,0.0003466117038573255,0.00887344779273419,0.0029381366867125393,0.0031872249255257925,-7.169073101947999e-05,-0.0021075583553956667,0.0023271109063324837,0.0001532576335270456,-0.005818268989126488,0.00950006047257552
2021-05-27,0.00793069451630972,0.000768045301763348,0.01140457852925826,0.01360055226967876,-0.005279539383811444,-0.006207628239851983,-0.0011625120817223332,-0.006766202767453298,-0.0021906752905764266,0.003994590384748612
2021-05-28,-0.0010310086960842522,0.001917228755243667,0.0018443059050544358,0.0,0.0035468803849037986,0.0021205451800494204,0.006725810942690773,0.005386174051723701,0.0038910363221410127,-0.0013876216326368575
2021-06-01,0.013884452263099627,0.03777592943175069,0.0060359774027858954,0.0038926763156234925,-0.00492525969811004,-0.003395083398783615,0.016961364801451814,-0.006157903252018243,-0.01656013656765918,-0.0019111061481823198
2021-06-02,-0.008398622318817143,0.018456259818954643,0.001568610362959376,-0.002846782874316743,0.006874347297833147,0.0036776512239302503,0.01376838907008161,0.005236324752955455,-0.0019762146521949383,-0.004648164192020612
2021-06-03,-0.0002279924267967949,0.0027124291993439833,0.002348420131747954,-0.0021880742983771758,-0.009346450112817291,0.006192530344991598,-0.002019510636454668,0.005973032835499134,0.0030449763864662882,-0.011951408558999026
2021-06-04,0.0021636883850606075,0.0066587937425915235,0.0026030359022963983,0.0032327186637717965,0.019034515467849112,0.003501674619589494,0.0008982545346877593,-0.0015282813334423575,0.0031994487365919005,0.00798342427984422
2021-06-07,-0.012246390144776602,-0.004314537080255945,-0.006520066397003729,-0.006953881348345475,-0.0002142284861424221,-0.0016790664233609068,0.00938122651706662,0.0018338066357984314,0.003597553960099197,0.0
2021-06-08,0.0018409371555856814,0.008610210986368013,-0.0026199764634665243,0.002577754264104258,7.133910639589946e-05,-0.008438805121533327,0.005321620824104677,-0.008585338245184256,-0.0031061602633911576,0.008036434864416134
2021-06-09,-0.007847008577575256,-0.006270694627315977,-0.009488522499938583,-0.010254675924920879,0.0007140165088573438,-0.00481387364931121,0.0011049000832617987,0.008890295924166038,0.009613717053443077,-0.005525449672715188
2021-06-10,-0.006042362391824699,-0.001258970474176954,-0.011721019050746163,-0.004925025946519305,0.007325032462248724,0.006225132167480634,0.01010993810504793,0.006540658412685291,0.016963985519359473,0.004713230263547588
2021-06-11,0.0037227030985060405,-0.0034248025472107123,0.006410096291670353,0.002030927704857288,0.005933952560733088,0.0005642774378537054,-0.0063616704426767345,0.002271296116602385,-0.00712029107134525,0.00544183005946118
2021-06-14,-0.012384603147000316,-0.004343258778274398,-0.010437554928775671,-0.004551069291198059,0.010092226998771908,-0.0005642774378537757,0.005705664262573685,0.0021156967655383387,0.0008826898182729517,0.00028833067792738507
2021-06-15,-0.0021185838068839445,0.0188631128933958,0.001881372755195317,0.004261086869101737,-0.006154989400331307,-0.0024006149933280705,-0.009232840003215094,0.00301397383790675,0.0003208694355555474,-0.005323968570261097
2021-06-16,-0.011136329055368278,-0.005352899110143784,-0.0010744928433397737,-0.00951544203482156,-0.005417176288636034,-0.013379061579011253,-0.009096269350081398,-0.015163167535111469,-0.003856646048761701,0.0004640045110033533
2021-06-17,-0.022529640306574755,-0.034586950375968525,-0.03001586246876188,-0.015534839856314398,0.011502412392860933,0.0035757997141002613,0.003781519276788196,0.005485396817704016,0.007618542329577715,0.003762983408152364
2021-06-18,-0.01633816963546712,-0.030083039837390173,-0.024395186558206477,-0.013065498876880022,-0.009177442074752712,-0.017862523078922332,-0.015889421283008933,-0.02632735686196436,-0.011490186527055085,-0.005272039783633118
2021-06-21,0.0205483660110289,0.04173186334990854,0.02307146495185983,0.021756360111290562,0.010660226753299773,0.011403968131189532,0.019671421904320953,0.012871337809275988,0.011943739060779853,0.0076781679425865
2021-06-22,0.004013486405020181,0.0066358876836591744,0.0016694187552290644,0.0010834494293466277,0.009027733592565576,0.0014453509734793156,-0.0044622533162467165,-0.006071381704483947,0.002162161720913281,0.00936567812408317
2021-06-23,-0.0064537124246139745,0.002752154914836357,0.0019438901032131938,-0.0022662929005649985,-0.0011066754139662125,-0.006230036201368032,-0.0031354572126714633,-0.010675124942499607,-0.004168411298664421,0.0076906564848319365
2021-06-24,0.003171103508393184,0.008574084413051016,0.012408878547416817,0.007763631321275978,0.006278463010228356,0.004929239345588217,-0.00472169653544046,-0.0009473555406167196,0.005127844247853737,0.0033991957737453376
2021-06-25,0.00012160771960342392,0.005254260020715164,0.011985949160303669,0.001955885254740239,-0.0011701477151969532,0.0076354041458096406,0.007186140048843682,0.010685189009071465,0.004544908884411962,0.006314445202615258
2021-06-28,0.0,-0.03437517334959914,-0.007337683309472374,-0.0052899206763395755,0.010411737051096128,0.0008607291115516638,0.00044749246721949195,0.006387692678415891,0.0015104781634118379,0.00022480878751920437
2021-06-29,-0.0004869285738071003,-0.004874496927769048,-0.003552997999700149,-0.0019665116824991954,0.007265108294026192,-0.004455023660305472,-0.0006711637521902361,-0.016283391199700775,0.0011112987597611036,0.0024692110491000745
2021-06-30,0.002676503306434882,0.012327534106413266,0.00437069641087089,0.007744926754374933,-0.0010832511743707695,0.007747464017248286,-0.007864617629419668,-0.0018961180175153566,-0.0006347551772109582,0.0007845387245589753
2021-07-01,0.005452292894201774,0.017298807779264378,0.007872751958162304,0.007103639209798761,0.0016918373518378384,-0.0030058398105640674,0.004052321987099761,0.010853576795828417,0.008853162073695107,0.005640497784007413
2021-07-02,0.001448566793094451,-0.002191837989492918,-0.0010819325405087541,0.0015500903996218051,0.013097655260137868,0.0024339685488881115,0.004706980626558955,0.0015632671500040046,0.009555041831877168,0.008761085800140539
2021-07-06,-0.014951854175732632,-0.033088383628786217,-0.015825566878700004,-0.009630555984787693,0.0037959944714780133,-0.0041555501691400015,0.008904881486564606,0.004208524849498194,-0.0009358536907504234,0.0011584174903065362
2021-07-07,0.010356542510357572,-0.016387693450036947,0.001373958930272513,0.00992118880682682,0.005436400044045828,0.005298842340844117,0.0050845687159894295,0.00651162908806983,0.006299842492167963,-0.0005515058783784931
2021-07-08,-0.01366905497265105,-0.005780248560062655,-0.020252880520342968,-0.014035503662946215,-0.009499359012521216,-0.003720612707385964,-0.0008826450972761329,-0.002940471339797739,-0.005519764473720612,-0.0024858545414791298
2021-07-09,0.019470157636433998,0.02103318241343865,0.028458806525444504,0.015679428266288792,0.00916891889320542,0.005718357396657863,0.013155353265290546,0.0012391436201738815,0.0034243516569948413,0.009303957870858064
2021-07-12,0.003248744770089647,-0.0015147029579069074,0.009758753639800452,0.0013519430828836056,0.0007934794299194434,-0.0015693468913857414,0.008674869430989636,0.0032454567992623094,0.001940470550931425,0.006826601564179084
2021-07-13,-0.009171011444769195,-0.007609249766938775,-0.010849099823666962,-0.009696848111723593,0.004088584863955424,-0.00028551639723250105,-0.013040590550373538,-0.007589159625554445,-0.0009311170597157514,-0.012045991501744603
2021-07-14,-0.002063057007481419,-0.030240353570456877,-0.004646655739453425,-9.733292205796645e-05,0.007344241472689782,0.008815645943493542,0.008712562475339417,0.008668619470523347,-0.0009317928724656584,-0.0018195410481085816
2021-07-15,0.00012151615889317706,-0.014072462874480104,0.0032822188607528864,0.0019471756712485058,-0.008265919441828478,0.004097026495318893,0.001516936652885743,0.011188816278063361,-0.003501912275744661,-0.005422573217559494
